run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,val_loss,0.6943087577819824,
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,val_power,0.012684139423072338,
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_roc_micro_auc,0.49768340587615967,generic
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_roc_micro_auc_mode_none,0.49768340587615967,none
PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_roc_micro_auc_mode_single,0.4216216206550598,single
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_acc_mode_single,0.5138888955116272,
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,val_loss,0.6932487487792969,
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,val_power,0.0006067778449505568,
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_roc_micro_auc,0.4127413034439087,generic
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_roc_micro_auc_mode_none,0.4127413034439087,none
PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_roc_micro_auc_mode_single,0.4555984437465668,single
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,val_loss,1.1211851835250854,
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,val_power,0.0006626496324315667,
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_roc_micro_auc,0.3715521991252899,generic
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_roc_micro_auc_mode_none,0.3715521991252899,none
PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_roc_micro_auc_mode_single,0.3697944879531861,single
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,val_loss,0.6948015093803406,
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,val_power,0.0004319954023230821,
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_roc_micro_auc,0.7523999810218811,generic
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_roc_micro_auc_mode_none,0.7523999810218811,none
PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_roc_micro_auc_mode_single,0.3903999924659729,single
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,val_loss,0.6912277340888977,
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,val_power,0.0006007583579048514,
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_roc_micro_auc,0.7675999999046326,generic
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_roc_micro_auc_mode_none,0.7675999999046326,none
PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_roc_micro_auc_mode_single,0.942799985408783,single
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,val_loss,1.1226975917816162,
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,val_power,0.0008370246505364776,
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_roc_micro_auc,0.3765549063682556,generic
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_roc_micro_auc_mode_none,0.3765549063682556,none
PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_roc_micro_auc_mode_single,0.3898052871227264,single
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.6813187003135681,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,val_loss,0.6430400609970093,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,val_power,0.003562710015103221,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.959864616394043,single
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,val_loss,0.6932384967803955,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,val_power,0.0004961465601809323,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_roc_micro_auc,0.42222222685813904,generic
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.42222222685813904,none
PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.42569443583488464,single
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_acc_mode_none,0.5164835453033447,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.5164835453033447,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,val_loss,0.6825236678123474,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,val_power,0.0024627649690955877,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.7466151118278503,single
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,val_loss,0.6933069229125977,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,val_power,0.0010272677754983306,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_roc_micro_auc,0.45972222089767456,generic
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.45972222089767456,none
PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.47256943583488464,single
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_acc_mode_none,0.5972222089767456,
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_acc_mode_single,0.5833333134651184,
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,val_loss,0.6928110122680664,
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,val_power,0.0015141789335757494,
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_roc_micro_auc,0.7220077514648438,generic
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_roc_micro_auc_mode_none,0.7220077514648438,none
PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_roc_micro_auc_mode_single,0.676447868347168,single
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,val_loss,0.6932023763656616,
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,val_power,0.0003097227308899164,
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_roc_micro_auc,0.48262548446655273,generic
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_roc_micro_auc_mode_none,0.48262548446655273,none
PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_roc_micro_auc_mode_single,0.41389960050582886,single
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_acc_mode_none,0.20930232107639313,
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_acc_mode_single,0.20930232107639313,
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,val_loss,1.1146697998046875,
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,val_power,0.0010569777805358171,
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_roc_micro_auc,0.4649810791015625,generic
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_roc_micro_auc_mode_none,0.4649810791015625,none
PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_roc_micro_auc_mode_single,0.4426717162132263,single
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_none,0.8227847814559937,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_single,0.7848101258277893,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,val_loss,0.5176217555999756,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,val_power,0.002226276556029916,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc,0.9985486268997192,generic
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.9985486268997192,none
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.9970972537994384,single
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_loss,0.6939756870269775,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_power,0.00010677640239009634,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc,0.6485999822616577,generic
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc_mode_none,0.6485999822616577,none
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc_mode_single,0.91839998960495,single
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,val_loss,0.9948068261146544,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,val_power,0.0036095562390983105,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc,0.8822704553604126,generic
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc_mode_none,0.8822704553604126,none
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc_mode_single,0.8814292550086975,single
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_loss,0.7756059169769287,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,val_power,0.00026986165903508663,
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc,0.6984000205993652,generic
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc_mode_none,0.6984000205993652,none
PSNN_wSurrGPT_wFaults_slope_run4,wFaults,slope,test_roc_micro_auc_mode_single,0.9319999814033508,single
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_acc_mode_none,0.20930232107639313,
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_acc_mode_single,0.20930232107639313,
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,val_loss,1.1147412061691284,
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,val_power,0.0015777392545714974,
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_roc_micro_auc,0.4060302972793579,generic
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_roc_micro_auc_mode_none,0.4060302972793579,none
PSNN_wSurrGPT_wFaults_seeds_run4,wFaults,seeds,test_roc_micro_auc_mode_single,0.4346944391727447,single
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_acc_mode_none,0.4736842215061188,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,val_loss,0.6937825679779053,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,val_power,0.006052544806152582,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_roc_micro_auc,0.574999988079071,generic
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.574999988079071,none
PSNN_wSurrGPT_woFaults_selfregulationscp2_run4,woFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5354166626930237,single
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,val_loss,0.693989098072052,
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,val_power,0.001261996920220554,
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_roc_micro_auc,0.8119691014289856,generic
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_roc_micro_auc_mode_none,0.8119691014289856,none
PSNN_wSurrGPT_wFaults_powercons_run5,wFaults,powercons,test_roc_micro_auc_mode_single,0.5984556078910828,single
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_acc_mode_single,1.0,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,val_loss,0.6136196255683899,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,val_power,0.0011012733448296783,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run4,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,val_loss,0.7026371359825134,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,val_power,0.000520659436006099,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_roc_micro_auc,0.4350694417953491,generic
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.4350694417953491,none
PSNN_wSurrGPT_wFaults_selfregulationscp2_run4,wFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.4697916805744171,single
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_acc_mode_single,0.5138888955116272,
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,val_loss,0.693336546421051,
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,val_power,0.0002359986392548308,
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_roc_micro_auc,0.4374517500400543,generic
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_roc_micro_auc_mode_none,0.4374517500400543,none
PSNN_wSurrGPT_woFaults_powercons_run5,woFaults,powercons,test_roc_micro_auc_mode_single,0.4486486613750458,single
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_acc_mode_none,0.8461538553237915,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.8461538553237915,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,val_loss,0.6222320795059204,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,val_power,0.008743291720747948,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_roc_micro_auc,0.9961315393447876,generic
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,0.9961315393447876,none
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run4,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.9946808218955994,single
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,val_loss,1.101997971534729,
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,val_power,0.005220965016633272,
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_roc_micro_auc,0.4799891710281372,generic
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_roc_micro_auc_mode_none,0.4799891710281372,none
PSNN_wSurrGPT_woFaults_seeds_run5,woFaults,seeds,test_roc_micro_auc_mode_single,0.4797187745571137,single
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,val_loss,0.6937710046768188,
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,val_power,0.0012849514605477452,
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_roc_micro_auc,0.5299999713897705,generic
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_roc_micro_auc_mode_none,0.5299999713897705,none
PSNN_wSurrGPT_woFaults_slope_run5,woFaults,slope,test_roc_micro_auc_mode_single,0.819599986076355,single
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,val_loss,0.6937780976295471,
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,val_power,0.0004397080047056079,
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_roc_micro_auc,0.9336000084877014,generic
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_roc_micro_auc_mode_none,0.9336000084877014,none
PSNN_wSurrGPT_wFaults_slope_run5,wFaults,slope,test_roc_micro_auc_mode_single,0.9678000211715698,single
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_acc_mode_none,0.5416666865348816,
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_acc_mode_single,0.5555555820465088,
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,val_loss,0.6949472427368164,
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,val_power,0.0035408304538577795,
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_roc_micro_auc,0.7559845447540283,generic
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_roc_micro_auc_mode_none,0.7559845447540283,none
PSNN_wSurrGPT_wFaults_powercons_run6,wFaults,powercons,test_roc_micro_auc_mode_single,0.6424710154533386,single
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,val_loss,1.1233288049697876,
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,val_power,0.0014294341672211883,
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_roc_micro_auc,0.48188209533691406,generic
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_roc_micro_auc_mode_none,0.48188209533691406,none
PSNN_wSurrGPT_wFaults_seeds_run5,wFaults,seeds,test_roc_micro_auc_mode_single,0.4810708463191986,single
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_acc_mode_none,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_acc_mode_single,0.4861111044883728,
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,val_loss,0.6932418942451477,
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,val_power,0.000825115421321243,
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_roc_micro_auc,0.4664092659950256,generic
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_roc_micro_auc_mode_none,0.4664092659950256,none
PSNN_wSurrGPT_woFaults_powercons_run6,woFaults,powercons,test_roc_micro_auc_mode_single,0.4486486613750458,single
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,val_loss,0.6932328343391418,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,val_power,0.0005419707158580422,
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_roc_micro_auc,0.5874999761581421,generic
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.5874999761581421,none
PSNN_wSurrGPT_woFaults_selfregulationscp2_run5,woFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.5944444537162781,single
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.9670329689979552,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,val_loss,0.6443975567817688,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,val_power,0.0011579382698982954,
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run5,woFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,0.9966151118278505,single
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,val_loss,0.6932840943336487,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,val_power,0.0008995785028673708,
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_roc_micro_auc,0.41284722089767456,generic
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_roc_micro_auc_mode_none,0.41284722089767456,none
PSNN_wSurrGPT_wFaults_selfregulationscp2_run5,wFaults,selfregulationscp2,test_roc_micro_auc_mode_single,0.45868057012557983,single
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_acc_mode_none,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_acc_mode_single,0.25581395626068115,
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,val_loss,1.119677186012268,
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,val_power,0.000691962253767997,
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_roc_micro_auc,0.34640344977378845,generic
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_roc_micro_auc_mode_none,0.34640344977378845,none
PSNN_wSurrGPT_woFaults_seeds_run6,woFaults,seeds,test_roc_micro_auc_mode_single,0.3635748922824859,single
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_acc_mode_single,1.0,
